DATE,T10YIE[%]
8/14/2019,1.57
8/15/2019,1.54
8/16/2019,1.54
8/19/2019,1.56
8/20/2019,1.53
8/21/2019,1.54
8/22/2019,1.55
8/23/2019,1.54
8/26/2019,1.54
8/27/2019,1.55
8/28/2019,1.55
8/29/2019,1.59
8/30/2019,1.55
9/3/2019,1.5
9/4/2019,1.51
9/5/2019,1.56
9/6/2019,1.54
9/9/2019,1.57
9/10/2019,1.6
9/11/2019,1.6
9/12/2019,1.63
9/13/2019,1.67
9/16/2019,1.67
9/17/2019,1.66
9/18/2019,1.59
9/19/2019,1.61
9/20/2019,1.61
9/23/2019,1.61
9/24/2019,1.58
9/25/2019,1.6
9/26/2019,1.57
9/27/2019,1.53
9/30/2019,1.53
10/1/2019,1.52
10/2/2019,1.5
10/3/2019,1.48
10/4/2019,1.5
10/7/2019,1.51
10/8/2019,1.48
10/9/2019,1.49
10/10/2019,1.52
10/11/2019,1.56
10/15/2019,1.56
10/16/2019,1.57
10/17/2019,1.59
10/18/2019,1.6
10/21/2019,1.61
10/22/2019,1.61
10/23/2019,1.61
10/24/2019,1.62
10/25/2019,1.65
10/28/2019,1.64
10/29/2019,1.61
10/30/2019,1.57
10/31/2019,1.54
11/1/2019,1.59
11/4/2019,1.64
11/5/2019,1.68
11/6/2019,1.66
11/7/2019,1.69
11/8/2019,1.71
11/12/2019,1.7
11/13/2019,1.66
11/14/2019,1.62
11/15/2019,1.63
11/18/2019,1.63
11/19/2019,1.63
11/20/2019,1.6
11/21/2019,1.63
11/22/2019,1.62
11/25/2019,1.62
11/26/2019,1.62
11/27/2019,1.63
11/29/2019,1.61
12/2/2019,1.65
12/3/2019,1.63
12/4/2019,1.66
12/5/2019,1.67
12/6/2019,1.69
12/9/2019,1.69
12/10/2019,1.71
12/11/2019,1.69
12/12/2019,1.72
12/13/2019,1.7
12/16/2019,1.73
12/17/2019,1.75
12/18/2019,1.76
12/19/2019,1.77
12/20/2019,1.77
12/23/2019,1.75
12/24/2019,1.75
12/26/2019,1.74
12/27/2019,1.73
12/30/2019,1.75
12/31/2019,1.77
1/2/2020,1.8
1/3/2020,1.77
1/6/2020,1.75
1/7/2020,1.74
1/8/2020,1.75
1/9/2020,1.74
1/10/2020,1.76
1/13/2020,1.77
1/14/2020,1.77
1/15/2020,1.75
1/16/2020,1.74
1/17/2020,1.75
1/21/2020,1.74
1/22/2020,1.72
1/23/2020,1.7
1/24/2020,1.68
1/27/2020,1.63
1/28/2020,1.65
1/29/2020,1.64
1/30/2020,1.64
1/31/2020,1.65
2/3/2020,1.63
2/4/2020,1.64
2/5/2020,1.66
2/6/2020,1.67
2/7/2020,1.66
2/10/2020,1.66
2/11/2020,1.65
2/12/2020,1.66
2/13/2020,1.67
2/14/2020,1.66
2/18/2020,1.65
2/19/2020,1.65
2/20/2020,1.63
2/21/2020,1.61
2/24/2020,1.59
2/25/2020,1.53
2/26/2020,1.54
2/27/2020,1.53
2/28/2020,1.41
3/2/2020,1.41
3/3/2020,1.45
3/4/2020,1.46
3/5/2020,1.4
3/6/2020,1.31
3/9/2020,0.99
3/10/2020,1
3/11/2020,0.96
3/12/2020,0.92
3/13/2020,0.9
3/16/2020,0.73
3/17/2020,0.63
3/18/2020,0.63
3/19/2020,0.5
3/20/2020,0.75
3/23/2020,0.8
3/24/2020,0.97
3/25/2020,1.07
3/26/2020,1.07
3/27/2020,0.94
3/30/2020,0.95
3/31/2020,0.87
4/1/2020,0.91
4/2/2020,1.03
4/3/2020,1.08
